,recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
476,160665390,"{'steamid': '76561198317742972', 'num_games_owned': 101, 'num_reviews': 1, 'playtime_forever': 284, 'playtime_last_two_weeks': 284, 'playtime_at_review': 284, 'last_played': 1710591683}",schinese,没有建筑对齐的功能，强迫症实在受不了，越玩越糟心,1710593855,1710593855,False,0,0,0,0,True,False,True,True,
477,160665126,"{'steamid': '76561199112079601', 'num_games_owned': 20, 'num_reviews': 4, 'playtime_forever': 1821, 'playtime_last_two_weeks': 198, 'playtime_at_review': 1821, 'last_played': 1709876145}",schinese,不够涩,1710593629,1710593629,True,0,0,0,0,False,False,True,True,
478,160664884,"{'steamid': '76561199634934703', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3690, 'playtime_last_two_weeks': 1006, 'playtime_at_review': 3452, 'last_played': 1710655928}",koreana,고용노동부에 발각시 큰일날 게임,1710593418,1710593418,True,0,0,0,0,True,False,True,True,
479,160664815,"{'steamid': '76561199552282484', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 738, 'playtime_last_two_weeks': 402, 'playtime_at_review': 738, 'last_played': 1710341049}",schinese,顶级缝合,1710593368,1710593368,True,0,0,0,0,True,False,True,True,
480,160664785,"{'steamid': '76561199509861054', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1090, 'playtime_last_two_weeks': 772, 'playtime_at_review': 523, 'last_played': 1710625856}",french,Il y a quelque bug mais c'est un bon jeux de survie,1710593335,1710593335,True,0,0,0,0,True,False,True,True,
481,160664625,"{'steamid': '76561198422121896', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1232, 'playtime_last_two_weeks': 1034, 'playtime_at_review': 781, 'last_played': 1710623725}",schinese,"牛
",1710593207,1710593207,True,0,0,0,0,True,False,True,True,
482,160664619,"{'steamid': '76561199188586346', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 3967, 'playtime_last_two_weeks': 297, 'playtime_at_review': 3966, 'last_played': 1710597821}",koreana,아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야아누비스 그것은 신이야,1710593204,1710593204,True,1,0,0.51086956262588501,0,True,False,True,True,
483,160664414,"{'steamid': '76561199282342652', 'num_games_owned': 49, 'num_reviews': 2, 'playtime_forever': 231, 'playtime_last_two_weeks': 231, 'playtime_at_review': 100, 'last_played': 1710662944}",schinese,这是一款很好的游戏目前没遇到bug，并且我想我还会一直玩下去，帕鲁是伙伴，所以为啥不能强奸帕鲁,1710593034,1710593034,True,0,0,0,0,False,False,True,True,
484,160664398,"{'steamid': '76561198894897726', 'num_games_owned': 62, 'num_reviews': 28, 'playtime_forever': 1719, 'playtime_last_two_weeks': 1719, 'playtime_at_review': 1660, 'last_played': 1710602477}",schinese,很好玩的幻兽帕鲁，使我高速旋转,1710593022,1710593022,True,0,0,0,0,True,False,True,True,
485,160664366,"{'steamid': '76561199488787920', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 608, 'playtime_last_two_weeks': 38, 'playtime_at_review': 569, 'last_played': 1710595354}",english,Fun and immersive world and lots to do,1710592992,1710592992,True,0,0,0,0,True,False,True,True,
486,160664361,"{'steamid': '76561199568927064', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 8120, 'playtime_last_two_weeks': 587, 'playtime_at_review': 8080, 'last_played': 1710595401}",koreana,재밌다,1710592988,1710592988,True,0,0,0,0,True,False,True,True,
487,160664340,"{'steamid': '76561198012348106', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 5473, 'playtime_last_two_weeks': 745, 'playtime_at_review': 5424, 'last_played': 1710595871}",english,It's pokemon survival crafting afterall,1710592976,1710592976,True,0,0,0,0,True,False,True,True,
488,160664285,"{'steamid': '76561199202856073', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 3019, 'playtime_last_two_weeks': 1399, 'playtime_at_review': 3019, 'last_played': 1710570328}",koreana,개꿀젬,1710592912,1710592912,True,0,0,0,0,True,False,True,True,
489,160664188,"{'steamid': '76561198144799421', 'num_games_owned': 1405, 'num_reviews': 176, 'playtime_forever': 3686, 'playtime_last_two_weeks': 435, 'playtime_at_review': 3686, 'last_played': 1710597973}",koreana,"[h1]  [b]  팰월드  [/b]  [/h1]

 [b] Palworld / パルワールド [/b]

[table]
    [tr]
        [th]배급사 / 개발사 [/th]
        [th] 포켓페어/Pocketpair [/th] 
    [/tr]
    [tr]
        [td]장르[/td]
        [td] 오픈월드,액션,퍼즐,잠입,사냥,슈팅,샌드박스,생존 [/td]
    [/tr]
    [tr]
        [td]평균플레이타임[/td]
        [td] 17시간  [/td]
    [/tr]
[/table]

( [u] 위사항은 도전과제와 게임의의 세계관을 더깊게 아이템을 파다보면 추가될수있음 [/u] )


팰월드
어느날 난 한 섬인지 대륙인지 모르는 곳에 표류하였다 나말고도 여기 먼저 온 인물이있었던것같아
각종기록을 보아하니 팰파고스라부르는것같다 
여기 동물처럼 생긴애들이있는데 우리가 알고있는 그런 동물의 외형은 아닌것같다 
동물처럼 생긴애들이 지능도있고 각종 능력이 많은것같다 보아하니 동물을들 팰이라부르며 
이 섬 에서 만 서식 하는것같다

나는 이팰들을 이용하여 이 섬에 생존해가며 탐험을할수밖에없다.


* 리뷰어의 심정 *
무언가 하나하나 다 익숙한맛이다 

근데 이걸 합치니 씨발 존!나 새롭다

게임성은만족하는가?
전반적으로 게임성은 만족했다 
처음 이곳 팰파고스에서의 환경과 그리고 귀여운 팰들이 나를 반겼고 동시에 악덕사장이되는 기분에 무감정 학살까지 
재밌다 

예를들어 포켓몬의 세계관이 마음에 안들거나 또는 불만이있다면 포켓몬 배틀로 통해 싸우는반면 
이곳 팰월드는 그냥 무력그자체이다 

""네 시작은 미약(微弱)하였으나 네 나중은 심히 창대(昌大)하리라""
욥기 8장 7절

노력하고 노가다 하는만큼 건물이 생기고 
다양한 팰들이 생겨 업무 생산성이 달라진다
만족한다


스토리 
아직 얼리엑세스라 스토리는 없지만 아재게임 리니지 리니지2 마냥 
스토리는 아니지만 표류자의 수기 또는 배경이 있는것을 보아하니
뭔가 스토리 틀은 잡혀있는것을 알수있다 
그밖에도 정식출시를하면 얼마나 세계관이 틀이 짜일지 떡밥요소도 있다 
이것또한 기대되는 컨텐츠가 될것이다

음악
아니 왜좋지? 생각보다.... 좋은데?

게임시스템
한글화가 지원이된다
게임초보자 또는 콘솔류의 게임을 처음하는 유저라면 불친절하다고 느낄수있지만
게임을 해왔던 유저라면 매우친절한편의 설명이다 

3인칭의 게임이며 처음에시작할때는 사냥터레벨이 낮은 구역에서 처음 시작하며 팽팽한곳에 거점을 잡아 점차 거점을 확장하는 시스템이다 거점 확장 기준은 기술 그리고 건설 또는 레벨업 기준이 정해져있으며 점차 거점 레벨업 기준에 부합하면 
거점레벨이 상승한다
거점레벨은 최대 20  레벨이 상승할수록 영역 그리고 건물 짓는 구성도 그리고 거점을 추가할수있다 (촤대3곳)
캐릭터레벨은 최대 50레벨이다(만랩 50)
 

처음에 개발자 3~4명으로 팰월드를 만들었다는게 믿기지가않는다 

포켓몬스터 짝퉁이라고도 하지만 포켓몬스터같은 느낌이 들지않았다 물론 아예 아니라고 하면 거짓말일것이다 

하지만 누가 참을수있겠는가 샌드박스에  슈팅, 레이드,그리고 수집도감 까지?!

심지어 공식도아닌 얼리엑세스다 

앞으로가 기대되는게임이다 

정식출시할때 또보자 팰월드!!",1710592834,1710605040,True,2,1,0.547325074672698975,0,True,True,True,True,
490,160664115,"{'steamid': '76561199262649308', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2179, 'playtime_last_two_weeks': 2179, 'playtime_at_review': 1961, 'last_played': 1710651460}",english,Wasn’t sure I’d like it but I’m so glad I tried it. I stopped playing all my other games for this 🤣,1710592783,1710592783,True,0,0,0,0,True,False,True,True,
491,160664062,"{'steamid': '76561198811371732', 'num_games_owned': 17, 'num_reviews': 2, 'playtime_forever': 7073, 'playtime_last_two_weeks': 4225, 'playtime_at_review': 6819, 'last_played': 1710608680}",vietnamese,haha,1710592745,1710592745,True,0,0,0,0,True,False,True,True,
492,160664047,"{'steamid': '76561198099139631', 'num_games_owned': 151, 'num_reviews': 29, 'playtime_forever': 265, 'playtime_last_two_weeks': 3, 'playtime_at_review': 265, 'last_played': 1710267308}",schinese,多更新些内容吧,1710592732,1710592732,True,0,0,0,0,True,False,True,True,
493,160663935,"{'steamid': '76561198987227938', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1639, 'playtime_last_two_weeks': 84, 'playtime_at_review': 1556, 'last_played': 1710599874}",german,"Einladende Spielwelt (fühlt sich von Anfang an an wie ""Hinein ins Vergnügen""), flüssige, balancierte Kämpfe, viel Content für das Geld, schwarzer Humor (auch auf Kosten des Spielers), viele unterschiedliche Tätigkeiten, so dass viele Arten von Spielern angesprochen werden, jeder kann in der ihm gemäßen Geschwindigkeit spielen/ leveln, Bosse macht man, wenn man Lust hat und sich stark genug fühlt. also sehr flexibler indivduell immer wieder selbst entschiedener Schwierigkeitsgrad.",1710592628,1710592628,True,0,0,0,0,True,False,True,True,
494,160663826,"{'steamid': '76561199520952815', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 385, 'playtime_last_two_weeks': 385, 'playtime_at_review': 278, 'last_played': 1710611379}",schinese,666666666666666666666666666666666666666666666666666666666666666666666666666,1710592533,1710592533,True,0,0,0,0,True,False,True,True,
495,160663662,"{'steamid': '76561199084619720', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 628, 'playtime_last_two_weeks': 628, 'playtime_at_review': 537, 'last_played': 1710663129}",schinese,前脚买了，第二天就打折了。,1710592394,1710592394,False,1,0,0.519848763942718506,0,True,False,True,True,
496,160663184,"{'steamid': '76561199652177835', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1201, 'playtime_last_two_weeks': 1201, 'playtime_at_review': 771, 'last_played': 1710662388}",schinese,非常好玩,1710591957,1710591957,True,0,0,0,0,True,False,True,True,
497,160662851,"{'steamid': '76561198092531775', 'num_games_owned': 112, 'num_reviews': 58, 'playtime_forever': 385, 'playtime_last_two_weeks': 0, 'playtime_at_review': 385, 'last_played': 1707404162}",english,"I have played this game and enjoyed exploring the world and taming the creatures. I have unlocked all possible blue prints,explored the whole map and I have to say that after 6 hours of game play, that I started to get bored and the game becomes repetitive. The Boss dungeons are not scaled to your player levels and can not be completed even after unlocking the best animals.I do not believe you should have your first quest boss dungeon be as difficult as it is, when you are learning the mechanics and to completely get pummeled in seconds. this whole system needs a work around in my opinion. I Do not recommend buying this game at its current state of game play, as it needs serious content and bug fix updates. I had really high hopes for this game and I am so disappointed at the limited content available to play. You can't even sit or use the furniture you unlock for your house and when placing your base pylon you get such little space to build on that it is cringe worthy. They basically give you a little circle and that is what they make u cramp all these huge quest based objective furniture. The animals are cute, but that is the only good feature at this moment. I understand it is early access but for the amount of time they took to build this game, I would have expected so much more for the price point. I would wait to get this game on sale if you are considering purchasing it. I am not saying it is a bad game, but that there are too many frustrating qualities at this point of early access for me to personally recommend it to any of my friends.",1710591650,1710592254,False,1,0,0.492424249649047852,0,True,False,True,True,
498,160662809,"{'steamid': '76561198133207148', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 6499, 'playtime_last_two_weeks': 3189, 'playtime_at_review': 6178, 'last_played': 1710637798}",german,"Mega nice, tolle Spielerfahrung",1710591618,1710591618,True,0,0,0,0,False,False,True,True,
499,160662748,"{'steamid': '76561199652869122', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 687, 'playtime_last_two_weeks': 687, 'playtime_at_review': 513, 'last_played': 1710661814}",schinese,帕鲁启动！,1710591551,1710591551,True,0,0,0,0,False,False,True,True,
500,160662744,"{'steamid': '76561199386903194', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 373, 'playtime_last_two_weeks': 373, 'playtime_at_review': 175, 'last_played': 1710662998}",schinese,太好玩了,1710591545,1710591545,True,0,0,0,0,True,False,True,True,
501,160662705,"{'steamid': '76561198106385077', 'num_games_owned': 121, 'num_reviews': 10, 'playtime_forever': 1865, 'playtime_last_two_weeks': 1865, 'playtime_at_review': 1679, 'last_played': 1710601377}",schinese,优化真他妈的差,1710591512,1710591512,False,2,0,0.545454561710357666,0,True,False,True,True,
502,160662583,"{'steamid': '76561199516606006', 'num_games_owned': 6, 'num_reviews': 1, 'playtime_forever': 2907, 'playtime_last_two_weeks': 2905, 'playtime_at_review': 2907, 'last_played': 1710591372}",schinese,"dwdwmhjnjk
",1710591393,1710591393,True,0,0,0,0,False,False,True,True,
503,160662570,"{'steamid': '76561199129235796', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 818, 'playtime_last_two_weeks': 818, 'playtime_at_review': 536, 'last_played': 1710650776}",schinese,6,1710591375,1710591375,True,0,0,0,0,False,False,True,True,
504,160662474,"{'steamid': '76561199256195606', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1144, 'playtime_last_two_weeks': 48, 'playtime_at_review': 1144, 'last_played': 1710591061}",koreana,SSS,1710591298,1710591298,True,0,0,0,0,True,False,True,True,
505,160662364,"{'steamid': '76561199509352330', 'num_games_owned': 4, 'num_reviews': 1, 'playtime_forever': 1016, 'playtime_last_two_weeks': 1016, 'playtime_at_review': 699, 'last_played': 1710660594}",schinese,好玩,1710591205,1710591205,True,0,0,0,0,False,False,True,True,
506,160662325,"{'steamid': '76561199152826893', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1135, 'playtime_last_two_weeks': 1135, 'playtime_at_review': 674, 'last_played': 1710662264}",vietnamese,"Game bi loi mat data nguoi choi. Khong save game hoac do ban save bi mat. Loi cua game 100%
",1710591174,1710591174,False,0,0,0,0,True,False,True,True,
507,160662272,"{'steamid': '76561198813565534', 'num_games_owned': 49, 'num_reviews': 3, 'playtime_forever': 217, 'playtime_last_two_weeks': 217, 'playtime_at_review': 217, 'last_played': 1710591071}",schinese,好玩是好玩，但是我笔记本i7 3050掉帧严重,1710591126,1710591126,False,0,0,0,0,False,False,True,True,
508,160662214,"{'steamid': '76561198160452877', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 11126, 'playtime_last_two_weeks': 1720, 'playtime_at_review': 11046, 'last_played': 1710652068}",english,Good game,1710591078,1710591078,True,0,0,0,0,True,False,True,True,
509,160661991,"{'steamid': '76561198403219538', 'num_games_owned': 0, 'num_reviews': 15, 'playtime_forever': 2457, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2457, 'last_played': 1706453059}",schinese,玩帕鲁玩帕鲁 玩完当帕鲁,1710590842,1710590842,True,0,0,0,0,True,False,True,True,
510,160661985,"{'steamid': '76561198056507656', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 719, 'playtime_last_two_weeks': 719, 'playtime_at_review': 709, 'last_played': 1710591439}",english,"Excellent game!!!!
 The stability of the game needs alot of improvement as the game crashed alot, and there needs to be alot more performance updates as at the moment that game works well sometimes but has strange performance drops in seemingly random spots, especially on steamdeck.",1710590838,1710590838,True,0,0,0,0,True,False,True,True,
511,160661920,"{'steamid': '76561199209771488', 'num_games_owned': 66, 'num_reviews': 13, 'playtime_forever': 1027, 'playtime_last_two_weeks': 1027, 'playtime_at_review': 748, 'last_played': 1710661610}",schinese,确实好玩,1710590774,1710590774,True,0,0,0,0,False,False,True,True,
512,160661742,"{'steamid': '76561198296499482', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 392, 'playtime_last_two_weeks': 392, 'playtime_at_review': 310, 'last_played': 1710625858}",brazilian,Bom,1710590598,1710590598,True,0,0,0,0,True,False,True,True,
513,160661707,"{'steamid': '76561198884810107', 'num_games_owned': 24, 'num_reviews': 8, 'playtime_forever': 6544, 'playtime_last_two_weeks': 139, 'playtime_at_review': 6544, 'last_played': 1710242858}",schinese,速更！！！！！！！！！！！！！！！！！,1710590570,1710590570,True,0,0,0,0,True,False,True,True,
514,160661613,"{'steamid': '76561198131322927', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1840, 'playtime_last_two_weeks': 1204, 'playtime_at_review': 1519, 'last_played': 1710613404}",english,very good game,1710590488,1710590488,True,0,0,0,0,True,False,True,True,
515,160661399,"{'steamid': '76561198161213362', 'num_games_owned': 0, 'num_reviews': 25, 'playtime_forever': 2432, 'playtime_last_two_weeks': 1853, 'playtime_at_review': 2342, 'last_played': 1710602816}",koreana,"우리 아버지가 해주신 설 후에 먹는 남은 전 넣은 김치찌개 먹는 느낌.
이것 저것 아는 맛이 막 들어갔는데 맛있음.",1710590290,1710590290,True,0,0,0,0,True,False,True,True,
516,160661304,"{'steamid': '76561198331551198', 'num_games_owned': 190, 'num_reviews': 4, 'playtime_forever': 2828, 'playtime_last_two_weeks': 389, 'playtime_at_review': 2828, 'last_played': 1709989102}",schinese,好玩 爱玩 gf赶紧把宝可梦游戏版权让出来吧,1710590204,1710590204,True,0,0,0,0,False,True,True,True,
517,160661285,"{'steamid': '76561199539267620', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 7483, 'playtime_last_two_weeks': 6738, 'playtime_at_review': 6255, 'last_played': 1710662565}",schinese,一星期游玩时间高达百小时，太沉迷了,1710590192,1710590192,True,0,0,0,0,True,False,True,True,
518,160661274,"{'steamid': '76561199428209208', 'num_games_owned': 7, 'num_reviews': 1, 'playtime_forever': 3591, 'playtime_last_two_weeks': 3279, 'playtime_at_review': 3514, 'last_played': 1710594812}",schinese,不能和帕鲁做爱,1710590181,1710590181,False,0,0,0,0,True,False,True,True,
519,160661192,"{'steamid': '76561198105377066', 'num_games_owned': 0, 'num_reviews': 27, 'playtime_forever': 414, 'playtime_last_two_weeks': 414, 'playtime_at_review': 304, 'last_played': 1710630411}",english,"you see that 5 hours played? thats from literally it idling while i was downstairs for an hour and a half, and the rest is from trying to get it to work without crashes. i get this is early access but this is insane. i love the game. its a TON OF FUN, but i cant recommend until its in a more stable state.",1710590102,1710590102,False,1,0,0.475672990083694458,0,True,False,True,True,
520,160661041,"{'steamid': '76561197982849716', 'num_games_owned': 228, 'num_reviews': 42, 'playtime_forever': 1962, 'playtime_last_two_weeks': 1235, 'playtime_at_review': 1962, 'last_played': 1710082073}",koreana,헤로롱~~ 헤로롱~~,1710589973,1710589973,True,1,0,0.52173912525177002,0,True,False,True,True,
521,160660988,"{'steamid': '76561198888130369', 'num_games_owned': 10, 'num_reviews': 1, 'playtime_forever': 5279, 'playtime_last_two_weeks': 32, 'playtime_at_review': 5279, 'last_played': 1710583678}",schinese,好玩,1710589911,1710589911,True,0,0,0,0,True,False,True,True,
522,160660895,"{'steamid': '76561199552786958', 'num_games_owned': 30, 'num_reviews': 2, 'playtime_forever': 3139, 'playtime_last_two_weeks': 13, 'playtime_at_review': 3133, 'last_played': 1710597348}",schinese,1111111111111233333333333,1710589816,1710589816,True,0,0,0,0,True,False,True,True,
523,160660773,"{'steamid': '76561198377895222', 'num_games_owned': 134, 'num_reviews': 3, 'playtime_forever': 3041, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3041, 'last_played': 1706421776}",schinese,删老子存档 敲尼玛cnm   退钱！,1710589698,1710589698,False,0,0,0,0,True,False,True,True,
524,160660754,"{'steamid': '76561198995119972', 'num_games_owned': 54, 'num_reviews': 1, 'playtime_forever': 2656, 'playtime_last_two_weeks': 1833, 'playtime_at_review': 2656, 'last_played': 1710584951}",schinese,好玩,1710589683,1710589683,True,0,0,0,0,False,False,True,True,
525,160660751,"{'steamid': '76561198809040196', 'num_games_owned': 320, 'num_reviews': 74, 'playtime_forever': 10302, 'playtime_last_two_weeks': 5452, 'playtime_at_review': 9978, 'last_played': 1710662394}",schinese,"   ⢰⠋⠉⠒⢄  ⣠⠤⠔⢒⠎    ⠈⠳⣤⢤⡀
 ⢀⡏      ⠔⠉            ⢄    ⠘⢦⠈⠑⢤⡀  ⢀⣤⣤⡀
 ⢸⢠⢆                    ⠈⡆    ⢈⠆    ⠙⢔⠋⢀⡼⠃
 ⠸⢨⠊                    ⠈⠃              ⠈⢯⠁
 ⡰⠁                                          ⠈⡆
⣰⠁⢀⣀                                          ⣷
⡇⣂⢸⣿⠂⠠⣀⡠  ⢰⣿⣷  ⣀                      ⡏
⢳⡀                ⠉⠁⠐⠄                  ⢀⡜⠁
 ⠙⢤⡀                                  ⣀⡴⠋
     ⠉⠉⠒⠒⠦⠤⠤⣤⣤⣤⣤⣤⠤⠤⠶⠒⠚⠉⠁                兄弟 你好香~",1710589678,1710589678,True,0,0,0,0,False,False,True,True,
526,160660690,"{'steamid': '76561199442789608', 'num_games_owned': 33, 'num_reviews': 5, 'playtime_forever': 2207, 'playtime_last_two_weeks': 114, 'playtime_at_review': 2093, 'last_played': 1710596682}",schinese,牛逼,1710589607,1710589607,True,0,0,0,0,True,False,True,True,
527,160660578,"{'steamid': '76561198069789344', 'num_games_owned': 0, 'num_reviews': 16, 'playtime_forever': 1035, 'playtime_last_two_weeks': 1035, 'playtime_at_review': 824, 'last_played': 1710662032}",english,"Super fun, and still in early access! Can wait to see what will be added!",1710589505,1710589505,True,0,0,0,0,False,False,True,True,
528,160660376,"{'steamid': '76561199542694629', 'num_games_owned': 5, 'num_reviews': 1, 'playtime_forever': 2850, 'playtime_last_two_weeks': 2347, 'playtime_at_review': 2676, 'last_played': 1710662905}",schinese,好玩爱玩,1710589290,1710589290,True,0,0,0,0,True,False,True,True,
529,160660281,"{'steamid': '76561199491696255', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2654, 'playtime_last_two_weeks': 643, 'playtime_at_review': 2463, 'last_played': 1710647508}",koreana,"존잼
",1710589206,1710589206,True,0,0,0,0,True,False,True,True,
530,160660270,"{'steamid': '76561199442531586', 'num_games_owned': 12, 'num_reviews': 1, 'playtime_forever': 3405, 'playtime_last_two_weeks': 3405, 'playtime_at_review': 3405, 'last_played': 1710588985}",schinese,真的超级上头，一天不玩浑身难受，希望后期能够更新更多的帕鲁！,1710589196,1710589196,True,0,0,0,0,False,False,True,True,
531,160660145,"{'steamid': '76561198870043000', 'num_games_owned': 1, 'num_reviews': 1, 'playtime_forever': 73, 'playtime_last_two_weeks': 0, 'playtime_at_review': 73, 'last_played': 1706532450}",schinese,为什么游戏退款一个月没有回复，是不给退吗，,1710589085,1710589085,False,0,0,0.483593642711639404,0,True,False,True,True,
532,160660037,"{'steamid': '76561199531064055', 'num_games_owned': 74, 'num_reviews': 12, 'playtime_forever': 484, 'playtime_last_two_weeks': 484, 'playtime_at_review': 372, 'last_played': 1710607293}",schinese,皮蛋架奥丁,1710588974,1710588974,True,0,0,0,0,False,False,True,True,
533,160659989,"{'steamid': '76561198306583841', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1942, 'playtime_last_two_weeks': 624, 'playtime_at_review': 1882, 'last_played': 1710597654}",english,"Fun pals. Cool gameplay. Wish I could play with friends on a server that doesn't restart every 60MB, though :D",1710588930,1710588930,True,0,0,0,0,True,False,True,True,
534,160659700,"{'steamid': '76561198944976942', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 745, 'playtime_last_two_weeks': 745, 'playtime_at_review': 140, 'last_played': 1710662062}",schinese,你不干有的是帕鲁干,1710588611,1710588611,True,0,0,0,0,True,False,True,True,
535,160659699,"{'steamid': '76561198435247206', 'num_games_owned': 32, 'num_reviews': 6, 'playtime_forever': 25, 'playtime_last_two_weeks': 0, 'playtime_at_review': 25, 'last_played': 1706545046}",english,mid game,1710588611,1710588611,False,3,1,0.405404776334762573,0,True,True,True,True,
