,recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
281,160693842,"{'steamid': '76561198813634536', 'num_games_owned': 14, 'num_reviews': 1, 'playtime_forever': 1210, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1210, 'last_played': 1709387109}",schinese,"摸一下猫猫会张嘴，一个赞摸一次！！！
⣿⣿⣿⠟⠛⠛⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⢋⣩⣉⢻
⣿⣿⣿⠀⣿⣶⣕⣈⠹⠿⠿⠿⠿⠟⠛⣛⢋⣰⠣⣿⣿⠀⣿
⣿⣿⣿⡀⣿⣿⣿⣧⢻⣿⣶⣷⣿⣿⣿⣿⣿⣿⠿⠶⡝⠀⣿
⣿⣿⣿⣷⠘⣿⣿⣿⢏⣿⣿⣋⣀⣈⣻⣿⣿⣷⣤⣤⣿⡐⢿
⣿⣿⣿⣿⣆⢩⣝⣫⣾⣿⣿⣿⣿⡟⠿⠿⠦⠀⠸⠿⣻⣿⡄⢻
⣿⣿⣿⣿⣿⡄⢻⣿⣿⣿⣿⣿⣿⣿⣿⣶⣶⣾⣿⣿⣿⣿⠇⣼
⣿⣿⣿⣿⣿⣿⡄⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⣰
⣿⣿⣿⣿⣿⣿⠇⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢀⣿
⣿⣿⣿⣿⣿⠏⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿
⣿⣿⣿⣿⠟⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⣿
⣿⣿⣿⠋⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⣿
⣿⣿⠋⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⢸",1710615788,1710615788,True,1,0,0.438670694828033447,0,True,False,True,True,
282,160693281,"{'steamid': '76561198338092352', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 2827, 'playtime_last_two_weeks': 483, 'playtime_at_review': 2827, 'last_played': 1710611819}",english,The Excellent,1710615305,1710615305,True,0,0,0,0,True,False,True,True,
283,160692963,"{'steamid': '76561199103036968', 'num_games_owned': 16, 'num_reviews': 4, 'playtime_forever': 2769, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2769, 'last_played': 1708665202}",tchinese,不能做愛,1710615049,1710615049,False,1,0,0.523809552192687988,0,True,False,True,True,
284,160692721,"{'steamid': '76561199125594972', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 1048, 'playtime_last_two_weeks': 52, 'playtime_at_review': 1048, 'last_played': 1710098636}",english,fun,1710614874,1710614874,True,0,0,0,0,False,False,True,True,
285,160692101,"{'steamid': '76561198987202071', 'num_games_owned': 70, 'num_reviews': 4, 'playtime_forever': 467, 'playtime_last_two_weeks': 467, 'playtime_at_review': 316, 'last_played': 1710662248}",schinese,"没想到这么好玩哈哈哈哈，缝合怪缝的好哇！建造、采集、生存、种田，还有帕鲁帮忙干活，大型星露谷＋饥荒+塞尔达，爱了
",1710614389,1710614389,True,0,0,0,0,False,False,True,True,
286,160691935,"{'steamid': '76561198941138694', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1829, 'playtime_last_two_weeks': 1829, 'playtime_at_review': 1526, 'last_played': 1710663102}",tchinese,精神時光屋，打開遊戲下午三點，關閉遊戲下午兩點五十九,1710614268,1710614268,True,0,0,0,0,True,False,True,True,
287,160691530,"{'steamid': '76561198280844109', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 1917, 'playtime_last_two_weeks': 1917, 'playtime_at_review': 1917, 'last_played': 1710539464}",english,pokemon but make it (more) fun,1710613957,1710613957,True,0,0,0,0,False,False,True,True,
288,160691471,"{'steamid': '76561198185477497', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 10713, 'playtime_last_two_weeks': 502, 'playtime_at_review': 10659, 'last_played': 1710617208}",french,"vraiment pas mal , bug souvent mais c'est  un bon jeu pour le prix",1710613907,1710613907,True,0,0,0,0,True,False,True,True,
289,160691382,"{'steamid': '76561198430398462', 'num_games_owned': 101, 'num_reviews': 9, 'playtime_forever': 222, 'playtime_last_two_weeks': 222, 'playtime_at_review': 222, 'last_played': 1710613703}",schinese,帕鲁很可爱，女朋友也爱玩,1710613831,1710613831,True,2,0,0.534227252006530762,0,True,False,True,True,
290,160691243,"{'steamid': '76561199032639484', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1726, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1726, 'last_played': 1708441093}",schinese,嘻嘻，兄弟帮我口了一星期给他买的，好玩，嘻嘻,1710613710,1710613710,True,1,0,0.523809552192687988,0,True,False,True,True,
