recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,timestamp_dev_responded,developer_response
162023839,"{'steamid': '76561199246030468', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 917, 'playtime_last_two_weeks': 917, 'playtime_at_review': 687, 'last_played': 1712288276}",english,"BEST GAMEW GET IT NOW!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
this frog is so amazing!!!!",1712062137,1712169304,True,0,0,0,0,True,False,True,True,,,
162022145,"{'steamid': '76561199212602142', 'num_games_owned': 0, 'num_reviews': 10, 'playtime_forever': 898, 'playtime_last_two_weeks': 155, 'playtime_at_review': 742, 'last_played': 1712273354}",english,i love it BUY ITN OW NOW,1712060377,1712060377,True,3,0,0.543859660625457764,1,False,False,True,True,,,
162007901,"{'steamid': '76561198133116159', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 1549, 'playtime_last_two_weeks': 42, 'playtime_at_review': 1511, 'last_played': 1712044005}",english,the game is good,1712041465,1712041465,True,0,0,0,2,True,True,True,True,,,
161966109,"{'steamid': '76561198250667228', 'num_games_owned': 110, 'num_reviews': 29, 'playtime_forever': 1539, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1539, 'last_played': 1634253508}",brazilian,o sapo não lava o pé.,1711993235,1711993235,True,0,0,0,0,True,False,True,True,,,
161959412,"{'steamid': '76561199489041859', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 7050, 'playtime_last_two_weeks': 5302, 'playtime_at_review': 7037, 'last_played': 1712420696}",spanish,me ha gustado absolutamente todo.,1711986777,1711986777,True,0,0,0,0,True,True,True,True,,,
161958521,"{'steamid': '76561199115597859', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 987, 'playtime_last_two_weeks': 330, 'playtime_at_review': 820, 'last_played': 1711997386}",english,Fun if you know what to do and played before,1711985923,1711985923,True,0,0,0,0,True,False,True,True,,,
161942845,"{'steamid': '76561199138112496', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 49, 'playtime_last_two_weeks': 0, 'playtime_at_review': 49, 'last_played': 1674409727}",english,"great game, wish it was online coop",1711968235,1711968235,True,0,0,0,0,True,False,True,True,,,
161923576,"{'steamid': '76561199048171276', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1308, 'playtime_last_two_weeks': 38, 'playtime_at_review': 1269, 'last_played': 1712000065}",english,bro i haven't played this game for 4 years and now I remember how good it is,1711936019,1711936019,True,0,0,0,0,True,False,True,True,,,
161913149,"{'steamid': '76561199086523031', 'num_games_owned': 92, 'num_reviews': 28, 'playtime_forever': 511, 'playtime_last_two_weeks': 237, 'playtime_at_review': 444, 'last_played': 1712371147}",brazilian,saporra fia da mamãe,1711923029,1711923029,True,0,0,0,0,True,False,True,True,,,
161913142,"{'steamid': '76561199482415960', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 1021, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1021, 'last_played': 1700672172}",english,bussing bussing no cap,1711923018,1711923018,True,0,0,0,0,True,False,True,True,,,
161906269,"{'steamid': '76561198795876836', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2270, 'playtime_last_two_weeks': 66, 'playtime_at_review': 2270, 'last_played': 1711817354}",finnish,this game is perfect,1711915837,1711915837,True,0,0,0,0,True,False,True,True,,,
161905660,"{'steamid': '76561199181043284', 'num_games_owned': 37, 'num_reviews': 8, 'playtime_forever': 1387, 'playtime_last_two_weeks': 13, 'playtime_at_review': 1387, 'last_played': 1711671199}",brazilian,INCRIVEL!,1711915153,1711915153,True,0,0,0,0,True,False,True,True,,,
161895551,"{'steamid': '76561199053683875', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 13610, 'playtime_last_two_weeks': 61, 'playtime_at_review': 13548, 'last_played': 1711908661}",english,"This game is a frog-flapping masterpiece. I've played it for ages, unlocked a ton of things, and I still support it to this day! Thank you Gaz and Hal! 25 Froggos out of 9 Piggy boys.",1711904949,1711904949,True,3,0,0.545454561710357666,0,True,False,True,True,,,
161884424,"{'steamid': '76561197980415875', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 14357, 'playtime_last_two_weeks': 4, 'playtime_at_review': 14357, 'last_played': 1711880055}",english,FUN GAME,1711894450,1711894450,True,0,0,0,0,True,False,True,True,,,
161873422,"{'steamid': '76561199540385440', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 639, 'playtime_last_two_weeks': 639, 'playtime_at_review': 496, 'last_played': 1712322167}",english,"i ;liki
",1711882730,1711882730,True,0,0,0,0,True,False,True,True,,,
161862019,"{'steamid': '76561198285363790', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 8109, 'playtime_last_two_weeks': 19, 'playtime_at_review': 8095, 'last_played': 1712229791}",english,dumm,1711867442,1711867442,True,0,0,0,0,True,False,True,True,,,
161847845,"{'steamid': '76561199659101533', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 488, 'playtime_last_two_weeks': 488, 'playtime_at_review': 478, 'last_played': 1712276486}",english,amazing game fun and funny,1711849309,1711849309,True,0,0,0,0,True,False,True,True,,,
161847352,"{'steamid': '76561199024602497', 'num_games_owned': 41, 'num_reviews': 9, 'playtime_forever': 2282, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2282, 'last_played': 1686099012}",brazilian,preferia a versão antiga,1711848692,1711848692,True,0,0,0,0,True,False,True,True,,,
161811603,"{'steamid': '76561199047406970', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 5717, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5717, 'last_played': 1673977096}",english,it gud,1711812836,1711812836,True,0,0,0,0,False,False,True,True,,,
161805608,"{'steamid': '76561199367914705', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2414, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2414, 'last_played': 1707485424}",schinese,小时候的童年回忆看大主播玩很开心,1711807532,1711807532,True,0,0,0,0,False,True,True,True,,,
161804615,"{'steamid': '76561199496138556', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 815, 'playtime_last_two_weeks': 396, 'playtime_at_review': 798, 'last_played': 1711820949}",english,wads,1711806589,1711806589,True,0,0,0,0,True,False,True,True,,,
161775052,"{'steamid': '76561199345565637', 'num_games_owned': 0, 'num_reviews': 13, 'playtime_forever': 181, 'playtime_last_two_weeks': 79, 'playtime_at_review': 181, 'last_played': 1711754908}",english,Joe,1711768582,1711768582,True,0,0,0,0,True,False,True,True,,,
161748234,"{'steamid': '76561198871211516', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 3728, 'playtime_last_two_weeks': 1, 'playtime_at_review': 3727, 'last_played': 1711739072}",english,FIX V2 RIGHTB NOWijdwqjkladshjkad,1711739032,1711739032,True,0,0,0,0,True,False,True,True,,,
161745563,"{'steamid': '76561199247398999', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 457, 'playtime_last_two_weeks': 30, 'playtime_at_review': 426, 'last_played': 1711738330}",english,this game is very goofd,1711736479,1711736479,True,0,0,0,0,True,False,True,True,,,
161694653,"{'steamid': '76561199348385378', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 400, 'playtime_last_two_weeks': 182, 'playtime_at_review': 323, 'last_played': 1711684258}",english,very gooooooooood,1711679493,1711679493,True,0,0,0,0,True,False,True,True,,,
161636333,"{'steamid': '76561198957171194', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 2485, 'playtime_last_two_weeks': 190, 'playtime_at_review': 2485, 'last_played': 1711536328}",english,w,1711612464,1711612464,True,0,0,0,0,False,False,True,True,,,
161587572,"{'steamid': '76561199472537998', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 571, 'playtime_last_two_weeks': 15, 'playtime_at_review': 555, 'last_played': 1711553188}",english,fun.....,1711552238,1711552238,True,0,0,0,0,True,False,True,True,,,
161586232,"{'steamid': '76561198929184810', 'num_games_owned': 58, 'num_reviews': 53, 'playtime_forever': 1991, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1991, 'last_played': 1700901563}",english,"Honestly, game for 1 time. Just complete it and thats it",1711551056,1711551056,True,0,0,0,0,True,False,True,True,,,
161561297,"{'steamid': '76561199218841026', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 579, 'playtime_last_two_weeks': 196, 'playtime_at_review': 389, 'last_played': 1712315706}",english,Froggy ribbit,1711517512,1711517512,True,0,0,0,0,True,False,True,True,,,
161526297,"{'steamid': '76561198992030363', 'num_games_owned': 0, 'num_reviews': 33, 'playtime_forever': 504, 'playtime_last_two_weeks': 0, 'playtime_at_review': 504, 'last_played': 1671641304}",english,fear the french,1711477185,1711477185,True,0,0,0,0,True,False,True,True,,,
161521817,"{'steamid': '76561199588835624', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 3769, 'playtime_last_two_weeks': 250, 'playtime_at_review': 3558, 'last_played': 1711915090}",english,best game EVER!!! soooooooooooooooooooo much fun! ( and thats 20 os in counting!),1711473400,1711473400,True,0,0,0,0,True,False,True,True,,,
161477306,"{'steamid': '76561198393416949', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 1233, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1233, 'last_played': 1649039702}",english,GTA but if it had frogs and if it was more family-friendly lol,1711418136,1711418136,True,0,0,0,0,True,False,True,True,,,
161466585,"{'steamid': '76561198929299786', 'num_games_owned': 42, 'num_reviews': 4, 'playtime_forever': 2298, 'playtime_last_two_weeks': 15, 'playtime_at_review': 2282, 'last_played': 1711669179}",spanish,si este juego tuviera pene yo se lo chuparia,1711405945,1711406250,True,0,0,0,0,True,False,True,True,,,
161462363,"{'steamid': '76561199117646775', 'num_games_owned': 45, 'num_reviews': 8, 'playtime_forever': 664, 'playtime_last_two_weeks': 327, 'playtime_at_review': 336, 'last_played': 1711653469}",brazilian,jogo de sapo,1711401879,1711401879,True,0,0,0,0,True,False,True,True,,,
161405234,"{'steamid': '76561199478487801', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 640, 'playtime_last_two_weeks': 608, 'playtime_at_review': 597, 'last_played': 1711507065}",brazilian,jogo incrivel e muito zueiro,1711335437,1711335437,True,0,0,0,0,True,False,True,True,,,
161392451,"{'steamid': '76561199122851314', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1177, 'playtime_last_two_weeks': 161, 'playtime_at_review': 1099, 'last_played': 1711478884}",english,This game is very entertaining as more updates are coming.,1711320335,1711320335,True,0,0,0,0,True,False,True,True,,,
161389750,"{'steamid': '76561199272738500', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 2724, 'playtime_last_two_weeks': 148, 'playtime_at_review': 2575, 'last_played': 1711326659}",english,great also if any body could show my how to find big aligator big shoutout to them,1711317637,1711317637,True,0,0,0,0,True,False,True,True,,,
161389190,"{'steamid': '76561197977367434', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3412, 'playtime_last_two_weeks': 67, 'playtime_at_review': 3345, 'last_played': 1711321219}",english,Funny frog game.,1711317079,1711317079,True,0,0,0,0,True,False,True,True,,,
161378015,"{'steamid': '76561199228781251', 'num_games_owned': 41, 'num_reviews': 19, 'playtime_forever': 626, 'playtime_last_two_weeks': 272, 'playtime_at_review': 562, 'last_played': 1711554723}",english,"I lost my marriage, for a masterpiece, 10/10",1711307280,1711315913,True,0,0,0,0,True,False,True,True,,,
161371205,"{'steamid': '76561199085265953', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1308, 'playtime_last_two_weeks': 189, 'playtime_at_review': 1180, 'last_played': 1711425716}",english,"negro
",1711301862,1711301862,True,0,0,0.481481492519378662,0,True,False,True,True,,,
161329160,"{'steamid': '76561199568499273', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 68, 'playtime_last_two_weeks': 68, 'playtime_at_review': 42, 'last_played': 1711283270}",koreana,엄마없음 ㅅㅂ,1711265313,1711265313,False,0,0,0.476190477609634399,0,True,False,True,True,,,
161279977,"{'steamid': '76561198852290905', 'num_games_owned': 0, 'num_reviews': 12, 'playtime_forever': 865, 'playtime_last_two_weeks': 0, 'playtime_at_review': 863, 'last_played': 1711218566}",english,this game changed my life,1711217195,1711217195,True,6,0,0.591268002986907959,0,True,True,True,True,,,
161275144,"{'steamid': '76561199516271490', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 8487, 'playtime_last_two_weeks': 1058, 'playtime_at_review': 7166, 'last_played': 1712421509}",brazilian,MUITO BOMMMMMMMMM  pode bixar que é legal ce vai gotar blz,1711213582,1711213582,True,0,0,0,0,True,False,True,True,,,
161273694,"{'steamid': '76561198799036499', 'num_games_owned': 0, 'num_reviews': 34, 'playtime_forever': 2672, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2672, 'last_played': 1672947413}",finnish,Autistic frogs (would be better if they were monkeys),1711212560,1711212560,True,0,0,0,0,True,False,True,True,,,
161192205,"{'steamid': '76561198112982127', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 382, 'playtime_last_two_weeks': 64, 'playtime_at_review': 216, 'last_played': 1711395211}",english,great game just not what it use to be,1711141438,1711141438,True,0,0,0,0,True,False,True,True,,,
161094006,"{'steamid': '76561199051996308', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3542, 'playtime_last_two_weeks': 69, 'playtime_at_review': 3439, 'last_played': 1711488481}",english,great game,1711054557,1711054557,True,0,0,0,0,True,False,True,True,,,
161082022,"{'steamid': '76561199207053547', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 647, 'playtime_last_two_weeks': 0, 'playtime_at_review': 599, 'last_played': 1711045778}",english,"stupid but funny i get board right away but my friend likes it alot its funner with two or more players
",1711042691,1711042691,False,0,0,0,0,True,False,True,True,,,
161045192,"{'steamid': '76561199647708400', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 744, 'playtime_last_two_weeks': 137, 'playtime_at_review': 392, 'last_played': 1711911594}",english,it is fun.,1710996902,1710996902,True,0,0,0,0,True,False,True,True,,,
160958380,"{'steamid': '76561199587492769', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1947, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1947, 'last_played': 1710743661}",english,if only yub,1710898182,1710898182,True,0,0,0,0,True,False,True,True,,,
160953427,"{'steamid': '76561199640497608', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2432, 'playtime_last_two_weeks': 261, 'playtime_at_review': 1243, 'last_played': 1712361825}",english,the best game ever,1710891978,1710891978,True,3,0,0.545454561710357666,0,True,False,True,True,,,
160943588,"{'steamid': '76561198856650905', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 6476, 'playtime_last_two_weeks': 0, 'playtime_at_review': 6419, 'last_played': 1710885310}",english,Pretty Epic and Cool (and Funny) sandbox game,1710881041,1710881041,True,0,0,0,0,True,False,True,True,,,
160936398,"{'steamid': '76561199603247590', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 903, 'playtime_last_two_weeks': 137, 'playtime_at_review': 765, 'last_played': 1712188264}",brazilian,eu jogei isso por horas recomendo muito e espero que tenha mais atualizaçoes para fazer amazing frog um jogo repleto de novidades.,1710874081,1710874081,True,1,0,0.523809552192687988,0,True,False,True,True,,,
160900610,"{'steamid': '76561199195252355', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 422, 'playtime_last_two_weeks': 0, 'playtime_at_review': 281, 'last_played': 1710896371}",english,frog game makes me not wanna die (:,1710835371,1710835371,True,0,0,0,0,True,False,True,True,,,
160899433,"{'steamid': '76561199243786044', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 484, 'playtime_last_two_weeks': 89, 'playtime_at_review': 394, 'last_played': 1711702100}",schinese,s,1710833198,1711171686,True,0,0,0,0,True,False,True,True,,,
160851052,"{'steamid': '76561199099439003', 'num_games_owned': 0, 'num_reviews': 9, 'playtime_forever': 2302, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2302, 'last_played': 1710573500}",english,10 out of 10 ;D  so much childhood memory`s  ah its so big so fun the frog farts,1710776200,1710776200,True,0,0,0,0,True,False,True,True,,,
160752080,"{'steamid': '76561198799952870', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 13762, 'playtime_last_two_weeks': 0, 'playtime_at_review': 13688, 'last_played': 1710769295}",finnish,GOOD GAME :D,1710673072,1710673072,True,0,0,0,0,True,False,True,True,,,
160747719,"{'steamid': '76561198357059875', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 5832, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5819, 'last_played': 1710669561}",english,very good childhood game,1710668661,1710668661,True,4,0,0.528487205505371094,0,True,False,True,True,,,
160725485,"{'steamid': '76561199223070311', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 882, 'playtime_last_two_weeks': 272, 'playtime_at_review': 203, 'last_played': 1712170739}",english,ive wanted this game when i was younger watching it on youtube made me buy it now that i got a pc,1710646122,1710646122,True,9,0,0.618441939353942871,0,True,False,True,True,,,
160724865,"{'steamid': '76561199040994970', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 801, 'playtime_last_two_weeks': 0, 'playtime_at_review': 677, 'last_played': 1711239963}",english,"very fun sandbox game it is weird and silly but still a great game also played for hours
",1710645530,1710645530,True,0,0,0,0,True,False,True,True,,,
160693687,"{'steamid': '76561199106280386', 'num_games_owned': 41, 'num_reviews': 8, 'playtime_forever': 326, 'playtime_last_two_weeks': 0, 'playtime_at_review': 225, 'last_played': 1710621884}",english,hilarious game,1710615665,1710615665,True,0,0,0,0,False,False,True,True,,,
160629701,"{'steamid': '76561198253587761', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1911, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1794, 'last_played': 1710646440}",english,This game is Amazing like the frog,1710554050,1710554050,True,0,0,0,0,True,False,True,True,,,
160614142,"{'steamid': '76561199588721894', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 169, 'playtime_last_two_weeks': 0, 'playtime_at_review': 30, 'last_played': 1710638395}",english,I LOVE THIS GAME SM,1710536778,1710536778,True,0,0,0,0,False,False,True,True,,,
160568207,"{'steamid': '76561198141467953', 'num_games_owned': 422, 'num_reviews': 31, 'playtime_forever': 4043, 'playtime_last_two_weeks': 0, 'playtime_at_review': 4043, 'last_played': 1669141158}",english,"Amazing wacky game, so much random stuff that you are able to do, giant open world, and even if the world isn't filled, you can find costumes littered around the map. Love the fact that it seems like just a small little city until you actually look around and find everything, definitely don't want to spoil anything if you haven't played it before, but the game can be hilarious sometims.",1710488860,1710488860,True,0,0,0,0,True,False,True,True,,,
160553638,"{'steamid': '76561198271456666', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2408, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2385, 'last_played': 1711090873}",english,Big cool,1710467589,1710467589,True,0,0,0,0,True,False,True,True,,,
160422820,"{'steamid': '76561199203517138', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 3696, 'playtime_last_two_weeks': 0, 'playtime_at_review': 3551, 'last_played': 1710464456}",english,"its  a very big game and its fun
",1710292387,1710292387,True,0,0,0,0,True,True,True,True,,,
160414654,"{'steamid': '76561199588880148', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 7066, 'playtime_last_two_weeks': 0, 'playtime_at_review': 422, 'last_played': 1710965618}",english,good game no bugs fun to explore!!!,1710281052,1710281052,True,0,0,0,0,True,False,True,True,,,
160338044,"{'steamid': '76561199451581761', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 243, 'playtime_last_two_weeks': 0, 'playtime_at_review': 243, 'last_played': 1698991332}",english,frog,1710175775,1710175775,True,0,0,0,0,True,False,True,True,,,
160317350,"{'steamid': '76561199150207015', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1024, 'playtime_last_two_weeks': 22, 'playtime_at_review': 1002, 'last_played': 1711290201}",english,"it good
",1710146671,1710146671,True,0,0,0,0,True,False,True,True,,,
160248834,"{'steamid': '76561199384100303', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 1691, 'playtime_last_two_weeks': 1, 'playtime_at_review': 1637, 'last_played': 1712312527}",koreana,찰삭찰삭 텁석 뿡,1710063562,1710063562,True,0,1,0,0,True,False,True,True,,,
160212619,"{'steamid': '76561199237200685', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 72, 'playtime_last_two_weeks': 0, 'playtime_at_review': 72, 'last_played': 1709987242}",english,I loved it it’s amazing and it’s also frogs,1710018516,1710018516,True,0,0,0,0,True,False,True,True,,,
160202472,"{'steamid': '76561198118677737', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 7680, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7616, 'last_played': 1710347878}",english,silly,1710008886,1710008886,True,0,0,0,0,True,False,True,True,,,
160174030,"{'steamid': '76561199525203591', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 1956, 'playtime_last_two_weeks': 44, 'playtime_at_review': 1867, 'last_played': 1711361252}",koreana,와우 개구리는 엄청난,1709982295,1709982295,True,0,0,0,0,True,False,True,True,,,
160097704,"{'steamid': '76561199148849442', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 514, 'playtime_last_two_weeks': 0, 'playtime_at_review': 231, 'last_played': 1710535161}",english,frog legs,1709899061,1709899061,True,0,0,0,0,True,False,True,True,,,
160076975,"{'steamid': '76561198291075052', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 648, 'playtime_last_two_weeks': 0, 'playtime_at_review': 648, 'last_played': 1709867089}",english,froge :),1709867099,1709867099,True,0,0,0,0,True,False,True,True,,,
160037734,"{'steamid': '76561199501433674', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2295, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2181, 'last_played': 1710777804}",brazilian,CARA EU DESCOBRI HOJE Q NO MAR NA PARTE DO MEGALODON VERMELHO LAAAAA NO FUNDO TEM UM CODIGO MAS E NAO CONSEGUI LER EU JURO E VERDADE MAS O AMAZING FROG TA DENTRO DO MEU CORAÇAO EU JOGAVA DESDE 2022 E EU MOSTRAVA pra a minha melhor amiga e eu to apaixonado por ela desede 2022 tbm te amo amazing frog,1709820148,1709820148,True,1,0,0.523809552192687988,0,True,False,True,True,,,
160027179,"{'steamid': '76561198963784083', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 2685, 'playtime_last_two_weeks': 1274, 'playtime_at_review': 889, 'last_played': 1712409456}",schinese,旧版v2打不开，我需要中文 i need chinese 很好玩,1709806726,1709806746,True,0,0,0,0,False,False,True,True,,,
159946891,"{'steamid': '76561199389019647', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 977, 'playtime_last_two_weeks': 0, 'playtime_at_review': 977, 'last_played': 1709403339}",english,GOATED,1709698030,1709698030,True,0,0,0,0,True,False,True,True,,,
159944412,"{'steamid': '76561198993210720', 'num_games_owned': 145, 'num_reviews': 100, 'playtime_forever': 1199, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1199, 'last_played': 1697429637}",english,the amazon forg,1709693917,1709693917,True,0,0,0,0,True,False,True,True,,,
159933460,"{'steamid': '76561198295586495', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 13880, 'playtime_last_two_weeks': 0, 'playtime_at_review': 13850, 'last_played': 1709679672}",english,Greatest game ive every played,1709677851,1709677851,True,0,0,0,0,True,False,True,True,,,
159929076,"{'steamid': '76561199074554664', 'num_games_owned': 72, 'num_reviews': 22, 'playtime_forever': 129, 'playtime_last_two_weeks': 0, 'playtime_at_review': 129, 'last_played': 1707409607}",english,"I used to play this on my cousins computer 

The real reason i bought a 3,600 dollar computer to play rather than opening my homework file",1709672241,1709672241,True,5,1,0.554881095886230469,0,True,False,True,True,,,
