appid,review,detail,review_num,review_response_num
583570,1,1,4,0
584040,1,1,7,0
584850,1,1,34,0
584880,1,1,65,0
585270,1,1,18,0
585900,1,1,1084,0
585920,1,1,11,0
585950,1,1,393,2
586020,1,1,37,1
586430,1,1,24,0
586680,1,1,23,0
586980,1,1,4491,0
587070,1,1,19,0
587100,1,1,790,0
587420,1,1,932,0
587450,1,1,1638,0
587730,1,1,9,0
588140,1,1,1,0
588880,1,1,23,0
589240,1,1,19,0
589480,1,1,71,0
589640,1,1,104,0
589780,1,1,10895,0
590270,1,1,22,0
590280,1,1,310,0
590720,1,1,197,0
590840,1,1,31,0
591020,1,1,0,0
591130,1,1,7,0
591380,1,1,444,0
591750,1,1,108,1
591960,1,1,3646,13
592020,1,1,24,2
592320,1,1,36,1
592330,1,1,22,0
592340,1,1,91,2
592410,1,1,32,0
592640,1,1,1,0
593150,1,1,1089,2
593490,1,1,173,8
594030,1,1,17,0
594350,1,1,171,1
594370,1,1,118,0
595500,1,1,1387,4
595630,1,1,3,0
595640,1,1,41,0
595780,1,1,68,0
596640,1,1,36,3
596710,1,1,50,0
596990,1,1,7,0
597170,1,1,9100,66
597210,1,1,75,0
597760,1,1,7169,48
598060,1,1,2035,0
598170,1,1,50,1
598500,1,1,21,0
598620,1,1,8,0
598940,1,1,135,0
598960,1,1,2539,17
598990,1,1,72,0
599590,1,1,95,4
600120,1,1,353,13
600180,1,1,1,0
600510,1,1,19,1
600640,1,1,13,0
601430,1,1,13000,0
601510,1,1,4200,0
601540,1,1,470,0
601920,1,1,13,0
602510,1,1,63,0
602520,1,1,11810,0
602600,1,1,0,0
602790,1,1,49,0
602880,1,1,33,0
602900,1,1,0,0
603130,1,1,138,0
603190,1,1,332,0
603460,1,1,84,0
603680,1,1,0,0
603970,1,1,1,0
604010,1,1,102,0
604640,1,1,8,0
605040,1,1,6,0
605100,1,1,61,0
605920,1,1,148,1
606230,1,1,2008,10
606280,1,1,14047,0
606350,1,1,0,0
606370,1,1,273,0
606710,1,1,544,14
607040,1,1,92,0
607680,1,1,27,0
607760,1,1,14,1
607780,1,1,9,0
608110,1,1,270,3
608580,1,1,42,9
608800,1,1,1386,20
609100,1,1,24,2
610120,1,1,150,0
610260,1,1,6,0
610350,1,1,54,0
610620,1,1,33,1
611050,1,1,8,0
611720,1,1,44,0
611810,1,1,12,1
612060,1,1,92,1
612220,1,1,6,0
612470,1,1,1980,1
612510,1,1,49,8
612660,1,1,0,0
612790,1,1,62,0
613020,1,1,13,0
615530,1,1,6355,0
615690,1,1,24,0
616030,1,1,28,0
616610,1,1,125,0
616640,1,1,32,0
616860,1,1,4,0
617450,1,1,41,3
617590,1,1,79,25
617600,1,1,13,0
617640,1,1,117,6
618490,1,1,74,0
618500,1,1,20,0
618560,1,1,0,0
619220,1,1,39,0
619490,1,1,191,0
620660,1,1,8,0
620890,1,1,32,0
621930,1,1,379,2
622550,1,1,6,0
622620,1,1,17,0
623070,1,1,104,1
623370,1,1,7,0
624080,1,1,36,0
624890,1,1,199,0
625690,1,1,6,0
626460,1,1,0,0
626510,1,1,393,0
628030,1,1,116,0
628110,1,1,48,0
628130,1,1,67,0
628320,1,1,72,5
628550,1,1,81,0
628940,1,1,3,0
629080,1,1,9,0
629400,1,1,14,0
629420,1,1,39,0
723810,1,1,22,1
724250,1,1,504,1
724450,1,1,8,0
725100,1,1,312,28
725780,1,1,450,95
725920,1,1,8,0
726030,1,1,8,0
726770,1,1,0,0
727010,1,1,2,0
727140,1,1,4,0
727420,1,1,18,0
727480,1,1,60,1
728720,1,1,1,0
728730,1,1,1536,0
728830,1,1,32,0
729050,1,1,3,0
729290,1,1,0,0
729310,1,1,12,0
729650,1,1,2,0
729660,1,1,1754,0
729680,1,1,0,0
730180,1,1,18,0
